depth,width,num_parameters,R_test,eq_error,test_error
1,29,1282,20,9.063270568847656,33.17499923706055
1,29,1282,40,42.31460189819336,207.77618408203125
1,30,1356,5,0.18174348771572113,0.13749241828918457
1,30,1356,10,1.0989943742752075,2.5306479930877686
1,30,1356,20,6.58461332321167,33.67053985595703
1,30,1356,40,28.37604522705078,212.2201690673828
1,31,1432,5,0.18432416021823883,0.13059280812740326
1,31,1432,10,1.2272655963897705,2.6663477420806885
1,31,1432,20,7.719399929046631,37.58091354370117
1,31,1432,40,33.51629638671875,219.84527587890625
1,32,1510,5,0.15867002308368683,0.11322444677352905
1,32,1510,10,1.158128261566162,2.2336134910583496
1,32,1510,20,8.271062850952148,31.309173583984375
1,32,1510,40,39.0407600402832,198.6883544921875
2,1,24,5,0.10477405786514282,3.076676607131958
2,1,24,10,0.5073103308677673,12.389691352844238
2,1,24,20,2.84269380569458,50.565189361572266
2,1,24,40,14.57732105255127,207.20870971679688
2,2,46,5,0.31490910053253174,2.93373966217041
2,2,46,10,0.45698636770248413,12.008539199829102
2,2,46,20,1.2728424072265625,49.60699462890625
2,2,46,40,5.411096572875977,201.72430419921875
2,3,72,5,0.4517321288585663,2.8204140663146973
2,3,72,10,1.0493088960647583,11.852838516235352
2,3,72,20,3.203328847885132,49.72077178955078
2,3,72,40,13.015437126159668,204.09693908691406
2,4,102,5,0.8928075432777405,2.570263624191284
2,4,102,10,2.4242451190948486,11.031891822814941
2,4,102,20,7.065622806549072,49.23043441772461
2,4,102,40,24.105085372924805,207.3252716064453
2,5,136,5,1.1073652505874634,2.349893808364868
2,5,136,10,3.1813697814941406,10.644721984863281
2,5,136,20,14.81497573852539,51.68974304199219
2,5,136,40,68.83686065673828,224.12159729003906
2,6,174,5,1.341463565826416,1.7924673557281494
2,6,174,10,4.332277297973633,8.68586540222168
2,6,174,20,15.446678161621094,46.05890655517578
2,6,174,40,57.8127326965332,210.471435546875
2,7,216,5,1.3232221603393555,1.8550612926483154
2,7,216,10,3.917466402053833,8.55272102355957
2,7,216,20,12.376630783081055,43.159515380859375
2,7,216,40,41.685325622558594,197.95269775390625
2,8,262,5,1.3914895057678223,1.5339211225509644
2,8,262,10,4.660083770751953,7.637253761291504
2,8,262,20,15.499245643615723,42.477943420410156
2,8,262,40,57.81000900268555,208.40097045898438
2,9,312,5,1.4446197748184204,1.2888950109481812
2,9,312,10,5.077507495880127,6.691920757293701
2,9,312,20,20.43256950378418,39.985233306884766
2,9,312,40,91.71060180664062,212.94039916992188
2,10,366,5,1.4451385736465454,1.2497286796569824
2,10,366,10,5.319283485412598,6.352080821990967
2,10,366,20,19.853483200073242,39.593807220458984
2,10,366,40,70.29561614990234,206.23150634765625
2,11,424,5,0.8373627662658691,0.6649343967437744
2,11,424,10,3.912961959838867,4.625677108764648
2,11,424,20,18.90414810180664,36.721492767333984
2,11,424,40,79.24246978759766,208.50802612304688
2,12,486,5,0.7129912972450256,0.5516228675842285
2,12,486,10,4.234457969665527,4.591634273529053
2,12,486,20,26.638338088989258,39.86277389526367
2,12,486,40,135.22500610351562,230.0607452392578
2,13,552,5,0.505901038646698,0.3913688361644745
2,13,552,10,3.288722276687622,3.797976493835449
2,13,552,20,18.638845443725586,35.703983306884766
2,13,552,40,80.6968002319336,211.36399841308594
2,14,622,5,0.46074196696281433,0.3432731330394745
2,14,622,10,2.81927490234375,3.7404415607452393
2,14,622,20,15.911985397338867,37.39927673339844
2,14,622,40,68.07955932617188,214.9673309326172
2,15,696,5,0.37313035130500793,0.2605860233306885
2,15,696,10,2.232438087463379,2.825230836868286
2,15,696,20,12.309900283813477,31.761333465576172
2,15,696,40,51.149776458740234,202.05426025390625
2,16,774,5,0.4161722958087921,0.28097161650657654
2,16,774,10,2.505297899246216,3.374337911605835
2,16,774,20,14.421287536621094,35.81135940551758
2,16,774,40,66.1240234375,211.39707946777344
2,17,856,5,0.2923831045627594,0.21506661176681519
2,17,856,10,1.8398901224136353,2.699038028717041
2,17,856,20,10.604970932006836,33.219486236572266
2,17,856,40,46.27653503417969,209.3714599609375
2,18,942,5,0.3037428855895996,0.20771008729934692
2,18,942,10,1.8779056072235107,2.8381500244140625
2,18,942,20,10.385751724243164,31.836782455444336
2,18,942,40,44.11942672729492,198.35845947265625
2,19,1032,5,0.22590957581996918,0.15482762455940247
2,19,1032,10,1.5075562000274658,2.4981937408447266
2,19,1032,20,9.71987247467041,31.085317611694336
2,19,1032,40,44.509647369384766,187.53001403808594
2,20,1126,5,0.22157327830791473,0.1496310532093048
2,20,1126,10,1.672052264213562,2.4859306812286377
2,20,1126,20,12.016898155212402,32.5510139465332
2,20,1126,40,55.73490905761719,203.12393188476562
2,21,1224,5,0.23445673286914825,0.1583174169063568
2,21,1224,10,1.496347188949585,2.2434163093566895
2,21,1224,20,9.208879470825195,31.05481719970703
2,21,1224,40,39.61995315551758,201.05245971679688
2,22,1326,5,0.23016050457954407,0.15395031869411469
2,22,1326,10,1.5668593645095825,2.397491693496704
2,22,1326,20,10.043289184570312,33.90446853637695
2,22,1326,40,45.900997161865234,213.79196166992188
2,23,1432,5,0.1697535216808319,0.11139113456010818
2,23,1432,10,1.1897778511047363,2.0327229499816895
2,23,1432,20,7.826362133026123,30.03502082824707
2,23,1432,40,32.964256286621094,189.70223999023438
2,24,1542,5,0.1882115602493286,0.1223222091794014
2,24,1542,10,1.256205439567566,2.2112843990325928
2,24,1542,20,8.145825386047363,28.648975372314453
2,24,1542,40,39.1480598449707,181.4599609375
2,25,1656,5,0.16415788233280182,0.11208910495042801
2,25,1656,10,1.0245708227157593,2.18984055519104
2,25,1656,20,6.647438049316406,29.923187255859375
2,25,1656,40,28.685808181762695,186.68234252929688
2,26,1774,5,0.13885052502155304,0.08851276338100433
2,26,1774,10,0.9466699957847595,1.8178836107254028
2,26,1774,20,6.533257961273193,27.586416244506836
2,26,1774,40,29.282133102416992,181.1403350830078
2,27,1896,5,0.14620791375637054,0.0961378887295723
2,27,1896,10,0.9466961026191711,2.037721872329712
2,27,1896,20,7.227259159088135,28.775358200073242
2,27,1896,40,38.14806365966797,187.1540069580078
2,28,2022,5,0.1430390179157257,0.09111054241657257
2,28,2022,10,1.0501019954681396,2.052370548248291
2,28,2022,20,6.610594749450684,30.68539810180664
2,28,2022,40,28.015840530395508,191.40176391601562
2,29,2152,5,0.13319827616214752,0.08522854000329971
2,29,2152,10,0.9943065643310547,1.896566390991211
2,29,2152,20,7.480640411376953,29.914249420166016
2,29,2152,40,35.975399017333984,195.05746459960938
2,30,2286,5,0.12280970066785812,0.08100315183401108
2,30,2286,10,0.8302435278892517,1.9327865839004517
2,30,2286,20,5.9240031242370605,27.32152557373047
2,30,2286,40,29.8934326171875,180.8291015625
2,31,2424,5,0.12839236855506897,0.08316337317228317
2,31,2424,10,0.9232745170593262,2.0572071075439453
2,31,2424,20,6.466142654418945,31.336109161376953
2,31,2424,40,27.26823616027832,202.14027404785156
2,32,2566,5,0.09807735681533813,0.06231870502233505
2,32,2566,10,0.8673579692840576,1.5089255571365356
2,32,2566,20,7.3855414390563965,26.232450485229492
2,32,2566,40,36.50827407836914,180.96859741210938
3,1,26,5,0.0002909082395490259,3.1322553157806396
3,1,26,10,0.0002909348113462329,12.511382102966309
3,1,26,20,0.0002922083658631891,49.87101745605469
3,1,26,40,0.00029127474408596754,200.60345458984375
3,2,52,5,0.28522762656211853,2.9484448432922363
3,2,52,10,0.45503008365631104,12.179027557373047
3,2,52,20,0.5576059818267822,49.855342864990234
3,2,52,40,0.5965922474861145,198.9114990234375
3,3,84,5,0.5644189715385437,2.749462842941284
3,3,84,10,0.8815678358078003,11.60262393951416
3,3,84,20,1.2424638271331787,48.78059005737305
3,3,84,40,1.4971332550048828,198.48516845703125
3,4,122,5,1.1558655500411987,2.32438063621521
3,4,122,10,3.077458381652832,10.27004623413086
3,4,122,20,8.124309539794922,47.39852523803711
3,4,122,40,20.71921157836914,199.8897705078125
3,5,166,5,1.2743730545043945,2.1867947578430176
3,5,166,10,2.8050990104675293,9.532358169555664
3,5,166,20,6.465249061584473,45.4043083190918
3,5,166,40,18.175840377807617,199.98558044433594
3,6,216,5,1.4131637811660767,1.786045789718628
3,6,216,10,4.017219543457031,9.22628402709961
3,6,216,20,12.649130821228027,47.35281753540039
3,6,216,40,43.962799072265625,207.24801635742188
3,7,272,5,1.3436375856399536,2.1190149784088135
3,7,272,10,3.7556536197662354,9.039196014404297
3,7,272,20,8.949174880981445,42.64120101928711
3,7,272,40,19.899702072143555,191.36126708984375
3,8,334,5,1.3045778274536133,1.6406210660934448
3,8,334,10,4.140604019165039,7.950723648071289
3,8,334,20,12.830944061279297,41.67809295654297
3,8,334,40,40.18184280395508,196.2378387451172
3,9,402,5,1.4201005697250366,1.3099921941757202
3,9,402,10,4.813200950622559,7.103362083435059
3,9,402,20,17.40436553955078,44.49652099609375
3,9,402,40,76.24028015136719,220.5851593017578
3,10,476,5,1.4499872922897339,1.250012755393982
3,10,476,10,4.614022731781006,6.256058216094971
3,10,476,20,15.170928001403809,38.17576599121094
3,10,476,40,52.64010238647461,193.78375244140625
3,11,556,5,1.428279995918274,1.3813555240631104
3,11,556,10,4.082454204559326,6.859908103942871
3,11,556,20,10.95722484588623,38.4741096496582
3,11,556,40,33.26474380493164,190.39846801757812
3,12,642,5,0.6194514036178589,0.46852123737335205
3,12,642,10,3.446193218231201,3.9892942905426025
3,12,642,20,19.3494873046875,36.36763381958008
3,12,642,40,83.68585205078125,212.37203979492188
3,13,734,5,0.5246159434318542,0.38080018758773804
3,13,734,10,3.075157403945923,3.4575908184051514
3,13,734,20,16.81642723083496,31.36728286743164
3,13,734,40,69.79313659667969,185.89276123046875
3,14,832,5,0.3678233325481415,0.2705322206020355
3,14,832,10,2.374037504196167,3.037294387817383
3,14,832,20,14.326093673706055,32.30057144165039
3,14,832,40,61.83488464355469,190.8946075439453
3,15,936,5,0.38228678703308105,0.2637423276901245
3,15,936,10,2.1383438110351562,2.958815574645996
3,15,936,20,11.838351249694824,31.137508392333984
3,15,936,40,48.62739181518555,184.5932159423828
3,16,1046,5,0.3399119973182678,0.23106184601783752
3,16,1046,10,2.1152055263519287,2.823561906814575
3,16,1046,20,13.535882949829102,34.28219985961914
3,16,1046,40,60.17241668701172,209.80702209472656
3,17,1162,5,0.29256367683410645,0.19631360471248627
3,17,1162,10,1.8877872228622437,2.5116610527038574
3,17,1162,20,11.59936237335205,29.87507438659668
3,17,1162,40,51.27017593383789,186.7317657470703
3,18,1284,5,0.2649315893650055,0.17514704167842865
3,18,1284,10,1.7103382349014282,2.5358879566192627
3,18,1284,20,10.717536926269531,32.399696350097656
3,18,1284,40,51.065826416015625,200.07640075683594
3,19,1412,5,0.20653627812862396,0.13775764405727386
3,19,1412,10,1.4924198389053345,2.2229440212249756
3,19,1412,20,10.544620513916016,29.2127742767334
3,19,1412,40,47.79875946044922,187.05276489257812
3,20,1546,5,0.20172369480133057,0.12831440567970276
3,20,1546,10,1.4376144409179688,2.047518014907837
3,20,1546,20,8.512770652770996,30.442598342895508
3,20,1546,40,34.495635986328125,199.09591674804688
3,21,1686,5,0.21417808532714844,0.13679684698581696
3,21,1686,10,1.6784898042678833,2.4416744709014893
3,21,1686,20,11.504643440246582,30.63869857788086
3,21,1686,40,51.334251403808594,191.3097381591797
3,22,1832,5,0.20360171794891357,0.13407303392887115
3,22,1832,10,1.4893975257873535,2.217975616455078
3,22,1832,20,9.827021598815918,29.239198684692383
3,22,1832,40,43.5432243347168,179.68023681640625
3,23,1984,5,0.16775500774383545,0.1029028668999672
3,23,1984,10,1.1478487253189087,1.996491551399231
3,23,1984,20,7.660107135772705,28.841459274291992
3,23,1984,40,34.227508544921875,182.9492645263672
3,24,2142,5,0.15329882502555847,0.09628549218177795
3,24,2142,10,1.0325870513916016,1.9181729555130005
3,24,2142,20,6.596839427947998,28.08290672302246
3,24,2142,40,29.174365997314453,183.9196014404297
3,25,2306,5,0.13346132636070251,0.08565319329500198
3,25,2306,10,1.0366071462631226,1.8712570667266846
3,25,2306,20,7.422235488891602,27.054349899291992
3,25,2306,40,33.7562370300293,175.54327392578125
3,26,2476,5,0.1421346515417099,0.08834168314933777
3,26,2476,10,0.9867982864379883,1.7514762878417969
3,26,2476,20,6.5254998207092285,27.925878524780273
3,26,2476,40,28.99292755126953,183.98439025878906
3,27,2652,5,0.11731323599815369,0.07472195476293564
3,27,2652,10,0.8797339797019958,1.8117948770523071
3,27,2652,20,6.212639808654785,26.301118850708008
3,27,2652,40,27.88651466369629,172.66595458984375
3,28,2834,5,0.11772793531417847,0.07361438870429993
3,28,2834,10,1.0250502824783325,1.7420802116394043
3,28,2834,20,8.841581344604492,27.125051498413086
3,28,2834,40,42.09540557861328,177.29527282714844
3,29,3022,5,0.12602894008159637,0.07851427048444748
3,29,3022,10,0.9958299398422241,1.7895174026489258
3,29,3022,20,7.3452467918396,27.092973709106445
3,29,3022,40,31.372102737426758,177.14630126953125
3,30,3216,5,0.12071048468351364,0.07244881242513657
3,30,3216,10,0.8127429485321045,1.7582095861434937
3,30,3216,20,5.521657466888428,27.749570846557617
3,30,3216,40,25.229045867919922,182.84237670898438
3,31,3416,5,0.09852170199155807,0.060068339109420776
3,31,3416,10,0.7285123467445374,1.5628184080123901
3,31,3416,20,5.790953159332275,26.220918655395508
3,31,3416,40,28.321279525756836,176.17953491210938
3,32,3622,5,0.10342250019311905,0.06433217972517014
3,32,3622,10,0.6955739855766296,1.6058400869369507
3,32,3622,20,4.7905073165893555,24.841718673706055
3,32,3622,40,21.794870376586914,166.2841033935547
4,1,28,5,0.00015761848771944642,3.117133140563965
4,1,28,10,0.00015804474242031574,12.490280151367188
4,1,28,20,0.00015756227367091924,50.031192779541016
4,1,28,40,0.00015847387840040028,199.6646728515625
4,2,58,5,0.00014855634071864188,3.1325128078460693
4,2,58,10,0.00014792353613302112,12.545662879943848
4,2,58,20,0.00014825559628661722,49.92535400390625
4,2,58,40,0.0001479208585806191,199.81884765625
4,3,96,5,0.8400640487670898,2.526277542114258
4,3,96,10,1.2113934755325317,11.07869815826416
4,3,96,20,2.0027384757995605,48.68239212036133
4,3,96,40,4.094989776611328,199.87742614746094
4,4,142,5,0.00018215409363619983,3.1277849674224854
4,4,142,10,0.00018384851864539087,12.522714614868164
4,4,142,20,0.00018160273612011224,49.70286560058594
4,4,142,40,0.00022703030845150352,200.8560791015625
4,5,196,5,1.2902716398239136,2.155013084411621
4,5,196,10,3.0360796451568604,9.400273323059082
4,5,196,20,7.018230438232422,44.518028259277344
4,5,196,40,18.90907096862793,196.97296142578125
4,6,258,5,1.3346823453903198,2.1410233974456787
4,6,258,10,3.54679799079895,9.367594718933105
4,6,258,20,9.629697799682617,45.269775390625
4,6,258,40,29.792095184326172,200.02565002441406
4,7,328,5,1.3526979684829712,1.9367122650146484
4,7,328,10,3.7603530883789062,9.029681205749512
4,7,328,20,12.577805519104004,45.2939567565918
4,7,328,40,43.49077224731445,206.64511108398438
4,8,406,5,1.4359347820281982,1.439603328704834
4,8,406,10,4.595438480377197,7.082174301147461
4,8,406,20,13.479121208190918,38.253639221191406
4,8,406,40,40.45317077636719,188.46189880371094
4,9,492,5,1.429118275642395,1.485634684562683
4,9,492,10,4.299740314483643,7.877902030944824
4,9,492,20,14.047384262084961,44.36845779418945
4,9,492,40,47.314456939697266,206.02450561523438
4,10,586,5,1.4410916566848755,1.2189329862594604
4,10,586,10,4.806094646453857,5.943806171417236
4,10,586,20,14.746247291564941,36.240169525146484
4,10,586,40,48.13943862915039,188.03158569335938
4,11,688,5,1.416155457496643,1.1550500392913818
4,11,688,10,4.544899940490723,5.692237377166748
4,11,688,20,14.111343383789062,35.34583282470703
4,11,688,40,47.760074615478516,189.03607177734375
4,12,798,5,1.4405879974365234,1.1743265390396118
4,12,798,10,4.35129451751709,6.055511951446533
4,12,798,20,12.541391372680664,37.65031814575195
4,12,798,40,41.46070861816406,193.85507202148438
4,13,916,5,1.414925217628479,1.128806471824646
4,13,916,10,4.586399555206299,5.647135257720947
4,13,916,20,15.855716705322266,37.45805358886719
4,13,916,40,59.51769256591797,202.26817321777344
4,14,1042,5,1.4303038120269775,1.1373789310455322
4,14,1042,10,4.456419944763184,5.718918800354004
4,14,1042,20,14.980873107910156,38.54275131225586
4,14,1042,40,54.02079772949219,206.54800415039062
4,15,1176,5,0.430820107460022,0.27861738204956055
4,15,1176,10,2.5129432678222656,2.5930140018463135
4,15,1176,20,15.421404838562012,28.631053924560547
4,15,1176,40,69.01356506347656,183.1103973388672
4,16,1318,5,0.3930753171443939,0.2540207803249359
4,16,1318,10,2.7128500938415527,2.5498688220977783
4,16,1318,20,20.40797996520996,29.872913360595703
4,16,1318,40,113.07211303710938,200.41224670410156
4,17,1468,5,0.2982013523578644,0.19841524958610535
4,17,1468,10,1.9077355861663818,2.5858592987060547
4,17,1468,20,11.694994926452637,29.78280258178711
4,17,1468,40,53.53120040893555,186.11680603027344
4,18,1626,5,0.2660711705684662,0.17002861201763153
4,18,1626,10,1.932935118675232,2.2828209400177
4,18,1626,20,14.079818725585938,31.860078811645508
4,18,1626,40,64.37100219726562,201.70530700683594
4,19,1792,5,0.23456084728240967,0.15164127945899963
4,19,1792,10,1.7083826065063477,2.134136438369751
4,19,1792,20,11.4216947555542,27.36635971069336
4,19,1792,40,49.77817153930664,179.0926055908203
4,20,1966,5,0.19787383079528809,0.11774270981550217
4,20,1966,10,1.2226152420043945,1.7423429489135742
4,20,1966,20,9.595366477966309,24.723533630371094
4,20,1966,40,48.3610954284668,170.95361328125
4,21,2148,5,0.19011574983596802,0.12012767046689987
4,21,2148,10,1.4224177598953247,1.7595759630203247
4,21,2148,20,10.431342124938965,25.49745750427246
4,21,2148,40,45.843238830566406,173.89669799804688
4,22,2338,5,0.1716419905424118,0.10219666361808777
4,22,2338,10,1.338405728340149,2.0163674354553223
4,22,2338,20,9.355827331542969,28.193084716796875
4,22,2338,40,41.376068115234375,182.06297302246094
4,23,2536,5,0.15264283120632172,0.09135711193084717
4,23,2536,10,1.1022884845733643,1.5779796838760376
4,23,2536,20,7.7266998291015625,23.666194915771484
4,23,2536,40,36.0490837097168,164.1396942138672
4,24,2742,5,0.13999055325984955,0.08351215720176697
4,24,2742,10,1.1359310150146484,1.58147132396698
4,24,2742,20,8.969803810119629,26.032320022583008
4,24,2742,40,42.57696533203125,180.0639190673828
4,25,2956,5,0.16147181391716003,0.09710793197154999
4,25,2956,10,1.1871203184127808,1.8916672468185425
4,25,2956,20,7.758606433868408,28.78993797302246
4,25,2956,40,33.49063491821289,187.97369384765625
4,26,3178,5,0.13020099699497223,0.0783170759677887
4,26,3178,10,1.083285927772522,1.7444658279418945
4,26,3178,20,8.64587688446045,27.159944534301758
4,26,3178,40,38.70125961303711,178.2903594970703
4,27,3408,5,0.11668118834495544,0.07137718796730042
4,27,3408,10,0.856907308101654,1.5977590084075928
4,27,3408,20,5.706843852996826,25.68219566345215
4,27,3408,40,23.58099937438965,167.707763671875
4,28,3646,5,0.14684003591537476,0.08486951142549515
4,28,3646,10,0.8728271722793579,1.5552319288253784
4,28,3646,20,6.181843280792236,25.85465431213379
4,28,3646,40,27.87579917907715,174.30149841308594
4,29,3892,5,0.11270760744810104,0.06599218398332596
4,29,3892,10,0.837169885635376,1.4946895837783813
4,29,3892,20,6.244988441467285,24.581266403198242
4,29,3892,40,28.73180389404297,170.28570556640625
4,30,4146,5,0.09437913447618484,0.05659240484237671
4,30,4146,10,0.7739595174789429,1.5882142782211304
4,30,4146,20,5.473204612731934,26.782928466796875
4,30,4146,40,25.157535552978516,182.27243041992188
4,31,4408,5,0.10991251468658447,0.06760513782501221
4,31,4408,10,0.8229503631591797,1.5810950994491577
4,31,4408,20,6.383925914764404,25.182395935058594
4,31,4408,40,28.748321533203125,165.13150024414062
4,32,4678,5,0.11208628863096237,0.06685621291399002
4,32,4678,10,0.8930197954177856,1.6269564628601074
4,32,4678,20,7.3649468421936035,25.7896671295166
4,32,4678,40,31.963747024536133,169.1410675048828
5,1,30,5,0.00010708416812121868,3.116457462310791
5,1,30,10,0.00010839850438060239,12.469182014465332
5,1,30,20,0.00010662170825526118,50.212158203125
5,1,30,40,0.00010761916200863197,199.2766571044922
5,2,64,5,0.00022459901811089367,3.126216173171997
5,2,64,10,0.00022098420595284551,12.530768394470215
5,2,64,20,0.00022219981474336237,49.89174270629883
5,2,64,40,0.00022368978534359485,200.70423889160156
5,3,108,5,0.00012240053911227733,3.1229004859924316
5,3,108,10,0.00012137214071117342,12.537766456604004
5,3,108,20,0.0001217962708324194,50.01505661010742
5,3,108,40,0.00012267024430911988,199.4886016845703
5,4,162,5,0.0001411157863913104,3.11680269241333
5,4,162,10,0.00013893298455514014,12.52202320098877
5,4,162,20,0.00014059568638913333,50.000858306884766
5,4,162,40,0.00013980687072034925,199.63426208496094
5,5,226,5,1.2872341871261597,2.1791200637817383
5,5,226,10,3.070436954498291,9.470315933227539
5,5,226,20,6.501791477203369,43.7955207824707
5,5,226,40,11.034945487976074,190.8355712890625
5,6,300,5,1.333330512046814,2.1188926696777344
5,6,300,10,3.4223380088806152,8.941935539245605
5,6,300,20,6.553167343139648,41.02390670776367
5,6,300,40,11.502863883972168,185.5233154296875
5,7,384,5,1.3842432498931885,2.118159294128418
5,7,384,10,3.77254056930542,8.919629096984863
5,7,384,20,8.102808952331543,41.92410659790039
5,7,384,40,14.890828132629395,188.8224334716797
5,8,478,5,1.3154908418655396,2.1450419425964355
5,8,478,10,3.651294708251953,9.115898132324219
5,8,478,20,10.507856369018555,42.73095703125
5,8,478,40,37.533443450927734,196.0054931640625
5,9,582,5,1.3866627216339111,2.1018788814544678
5,9,582,10,3.8810067176818848,8.672687530517578
5,9,582,20,7.802609920501709,39.57567596435547
5,9,582,40,13.900704383850098,182.9854736328125
5,10,696,5,1.4275847673416138,1.2300729751586914
5,10,696,10,4.635926246643066,6.154029369354248
5,10,696,20,14.47153091430664,37.73397445678711
5,10,696,40,43.60576629638672,192.2405242919922
5,11,820,5,1.424763560295105,1.2162890434265137
