depth,width,R_test,eq_error,test_error
1,28,1,0.002818482927978039,0.12622475624084473
1,28,2,0.006569479592144489,0.501987874507904
1,28,5,0.03357655555009842,3.138366937637329
1,29,1,0.0016390167875215411,0.12589624524116516
1,29,2,0.00449761375784874,0.5034127831459045
1,29,5,0.0247321967035532,3.1470980644226074
1,30,1,0.002457850845530629,0.126739501953125
1,30,2,0.006863452028483152,0.5021364688873291
1,30,5,0.03030906803905964,3.1250171661376953
1,31,1,0.0008670099778100848,0.1254880577325821
1,31,2,0.0026650072541087866,0.5008142590522766
1,31,5,0.014302554540336132,3.1201980113983154
1,32,1,0.0016316274413838983,0.12620459496974945
1,32,2,0.004354122094810009,0.5061398148536682
1,32,5,0.029428349807858467,3.1408755779266357
1,33,1,0.00118753663264215,0.12421596050262451
1,33,2,0.00468102004379034,0.5014122724533081
1,33,5,0.03415994346141815,3.1324362754821777
1,34,1,0.0018884578021243215,0.12423555552959442
1,34,2,0.0068770903162658215,0.5012525916099548
1,34,5,0.048440732061862946,3.1389334201812744
1,35,1,0.002731382381170988,0.12670938670635223
1,35,2,0.006694186478853226,0.5043285489082336
1,35,5,0.026604115962982178,3.132979154586792
1,36,1,0.002028701128438115,0.12550334632396698
1,36,2,0.005765295587480068,0.5011058449745178
1,36,5,0.039639413356781006,3.139484405517578
1,37,1,0.002425959100946784,0.1242300271987915
1,37,2,0.007726707030087709,0.49787458777427673
1,37,5,0.046208977699279785,3.1333377361297607
1,38,1,0.0021914576645940542,0.12612350285053253
1,38,2,0.007305021397769451,0.5024725198745728
1,38,5,0.03824132680892944,3.148996591567993
1,39,1,0.002266989089548588,0.1252738982439041
1,39,2,0.0066819945350289345,0.5013095140457153
1,39,5,0.03210475295782089,3.11655330657959
1,40,1,0.002511553931981325,0.12641456723213196
1,40,2,0.005411773920059204,0.5057333111763
1,40,5,0.02749180793762207,3.1546881198883057
1,41,1,0.0019468743121251464,0.1250903606414795
1,41,2,0.006663086824119091,0.5003495216369629
1,41,5,0.037597764283418655,3.129908800125122
1,42,1,0.001412311103194952,0.12506821751594543
1,42,2,0.004015530459582806,0.5045875310897827
1,42,5,0.02343936823308468,3.15315318107605
1,43,1,0.001283206744119525,0.1259760707616806
1,43,2,0.0035909542348235846,0.5025455951690674
1,43,5,0.026189375668764114,3.118645429611206
1,44,1,0.0011196484556421638,0.12563550472259521
1,44,2,0.004076085519045591,0.5014223456382751
1,44,5,0.027958428487181664,3.1365225315093994
1,45,1,0.0018832769710570574,0.12476052343845367
1,45,2,0.003924179822206497,0.49921929836273193
1,45,5,0.023830760270357132,3.114471912384033
1,46,1,0.0014528059400618076,0.1253117322921753
1,46,2,0.004669548477977514,0.5004239678382874
1,46,5,0.02438304014503956,3.1487152576446533
1,47,1,0.002906190464273095,0.12576240301132202
1,47,2,0.005974846426397562,0.5006450414657593
1,47,5,0.027863774448633194,3.1341776847839355
1,48,1,0.0030141074676066637,0.12592904269695282
1,48,2,0.010241186246275902,0.5048983097076416
1,48,5,0.06110212206840515,3.155141592025757
1,49,1,0.0026214499957859516,0.12577497959136963
1,49,2,0.00758126238361001,0.5029773712158203
1,49,5,0.03419753536581993,3.1402323246002197
1,50,1,0.0012936488492414355,0.12505589425563812
1,50,2,0.003906733822077513,0.5029383897781372
1,50,5,0.027057308703660965,3.1423022747039795
2,1,1,0.002987338462844491,0.1269250065088272
2,1,2,0.0030289150308817625,0.5019042491912842
2,1,5,0.0031414113473147154,3.1308281421661377
2,2,1,0.0008932804339565337,0.12499476224184036
2,2,2,0.000922787410672754,0.5009047985076904
2,2,5,0.0010878944303840399,3.1218008995056152
2,3,1,0.00023325874644797295,0.12457446753978729
2,3,2,0.00043377443216741085,0.4989180266857147
2,3,5,0.0008588734199292958,3.133610248565674
2,4,1,0.0005977884866297245,0.12488789856433868
2,4,2,0.0011026693973690271,0.4998680353164673
2,4,5,0.0070088934153318405,3.126505136489868
2,5,1,0.0007993669714778662,0.12523405253887177
2,5,2,0.0008428090368397534,0.4989613890647888
2,5,5,0.0016101491637527943,3.1151962280273438
2,6,1,0.0006512355757877231,0.12553198635578156
2,6,2,0.0013909393455833197,0.5040909647941589
2,6,5,0.0072932131588459015,3.1222314834594727
2,7,1,0.002184624318033457,0.1261599361896515
2,7,2,0.0032177958637475967,0.5038642883300781
2,7,5,0.013724209740757942,3.1433773040771484
2,8,1,0.0006923713954165578,0.1254505068063736
2,8,2,0.0017745565855875611,0.5027438402175903
2,8,5,0.005808952730149031,3.130009889602661
2,9,1,0.00034982129000127316,0.12502817809581757
2,9,2,0.0005299044423736632,0.4993252754211426
2,9,5,0.003442091401666403,3.134032964706421
2,10,1,0.001254580682143569,0.12631811201572418
2,10,2,0.001458199112676084,0.5021615028381348
2,10,5,0.00330401211977005,3.1346957683563232
2,11,1,0.000654119998216629,0.1253131628036499
2,11,2,0.0011981353163719177,0.5008249282836914
2,11,5,0.004861091263592243,3.138262987136841
2,12,1,0.0011181163135915995,0.12579509615898132
2,12,2,0.0015361387049779296,0.5002393126487732
2,12,5,0.0038313576951622963,3.1337521076202393
2,13,1,0.0008589039207436144,0.12386687844991684
2,13,2,0.002326272428035736,0.49848514795303345
2,13,5,0.013856013305485249,3.1277129650115967
2,14,1,0.0006165656959638,0.12476450949907303
2,14,2,0.0011044815182685852,0.4976959824562073
2,14,5,0.0037847845815122128,3.1148359775543213
2,15,1,0.0006275373161770403,0.12514342367649078
2,15,2,0.0011062781559303403,0.5017830729484558
2,15,5,0.0035793602000921965,3.1327121257781982
2,16,1,0.0002929649781435728,0.125240296125412
2,16,2,0.00038585771108046174,0.49991461634635925
2,16,5,0.0011102375574409962,3.1333699226379395
2,17,1,0.0004213282954879105,0.12416177242994308
2,17,2,0.0007652711356058717,0.4978417754173279
2,17,5,0.0038029057905077934,3.126157283782959
2,18,1,0.0008568942430429161,0.125833660364151
2,18,2,0.0016991457669064403,0.5024611949920654
2,18,5,0.00861211959272623,3.138535976409912
2,19,1,0.0007538624340668321,0.1253054440021515
2,19,2,0.0010854504071176052,0.5010395646095276
2,19,5,0.0037448094226419926,3.1306862831115723
2,20,1,0.00025132269365713,0.12455115467309952
2,20,2,0.0005113286315463483,0.4992845058441162
2,20,5,0.0033771945163607597,3.131305694580078
2,21,1,0.00031477806624025106,0.1253339797258377
2,21,2,0.0004882278444711119,0.4989354610443115
2,21,5,0.0020164980087429285,3.13370418548584
2,22,1,0.00031160772778093815,0.12499454617500305
2,22,2,0.0006207061232998967,0.5004878044128418
2,22,5,0.0032370705157518387,3.1212854385375977
2,23,1,0.00046806843602098525,0.12484613806009293
2,23,2,0.0011495421640574932,0.49829965829849243
2,23,5,0.004041645675897598,3.139589548110962
2,24,1,0.0003078488807659596,0.12527070939540863
2,24,2,0.0006621081265620887,0.503498911857605
2,24,5,0.0033931026700884104,3.1367881298065186
2,25,1,0.00038420353666879237,0.12474405020475388
2,25,2,0.0010706724133342505,0.49998465180397034
2,25,5,0.00724633177742362,3.1325485706329346
2,26,1,0.0008817408233880997,0.12463808804750443
2,26,2,0.0016245752340182662,0.4990493953227997
2,26,5,0.007025098893791437,3.120469331741333
2,27,1,0.00020302705524954945,0.12488453835248947
2,27,2,0.0005587730556726456,0.5010794401168823
2,27,5,0.006379994563758373,3.1373090744018555
2,28,1,0.0007463977090083063,0.12489205598831177
2,28,2,0.0013174799969419837,0.4987182319164276
2,28,5,0.005427760072052479,3.1291024684906006
2,29,1,0.0009688297286629677,0.12484177947044373
2,29,2,0.0014939054381102324,0.498323917388916
2,29,5,0.00448632100597024,3.1289563179016113
2,30,1,0.00042888522148132324,0.1253962367773056
2,30,2,0.0005987714393995702,0.5004854798316956
2,30,5,0.0019321658182889223,3.1246283054351807
2,31,1,0.0009483133326284587,0.12505337595939636
2,31,2,0.0017662037862464786,0.5002803802490234
2,31,5,0.010428731329739094,3.136514186859131
2,32,1,0.0014196865959092975,0.12526492774486542
2,32,2,0.0018603706266731024,0.5023114681243896
2,32,5,0.005496264901012182,3.130082845687866
2,33,1,0.0008973979856818914,0.12565283477306366
2,33,2,0.0016090043354779482,0.502456784248352
2,33,5,0.0076233623549342155,3.1281814575195312
2,34,1,0.0005717150634154677,0.12494716793298721
2,34,2,0.0010659543331712484,0.5024780035018921
2,34,5,0.006047670729458332,3.1315581798553467
2,35,1,0.00027653516735881567,0.1251668632030487
2,35,2,0.0007155703497119248,0.5024067163467407
2,35,5,0.0054013910703361034,3.1380598545074463
2,36,1,0.0006218483904376626,0.12517204880714417
2,36,2,0.0011677257716655731,0.5024005174636841
2,36,5,0.004253917373716831,3.139190673828125
2,37,1,0.0005648516234941781,0.124968521296978
2,37,2,0.0008012719918042421,0.5000150203704834
2,37,5,0.002590027404949069,3.1319589614868164
2,38,1,0.00043112903949804604,0.12530972063541412
2,38,2,0.0008130394853651524,0.5013059377670288
2,38,5,0.004007050767540932,3.142685651779175
2,39,1,0.0003458665159996599,0.1259859800338745
2,39,2,0.0008688278030604124,0.5016703605651855
2,39,5,0.004246249329298735,3.134220838546753
2,40,1,0.0005925797740928829,0.12466317415237427
2,40,2,0.0011106181191280484,0.4986720085144043
2,40,5,0.005268794018775225,3.1401445865631104
2,41,1,0.0011246833018958569,0.1260019689798355
2,41,2,0.0016887293895706534,0.5007585883140564
2,41,5,0.006295154802501202,3.1334376335144043
2,42,1,0.0007108636200428009,0.12396322935819626
2,42,2,0.0013015150325372815,0.4986984431743622
2,42,5,0.006053130608052015,3.119075059890747
2,43,1,0.0006889487849548459,0.12515060603618622
2,43,2,0.001461030333302915,0.4997090995311737
2,43,5,0.006301962770521641,3.1300244331359863
2,44,1,0.001102918991819024,0.12508273124694824
2,44,2,0.001467249821871519,0.4993443191051483
2,44,5,0.0038484428077936172,3.1224958896636963
2,45,1,0.00075978395761922,0.1255628913640976
2,45,2,0.0017360537312924862,0.5008018016815186
2,45,5,0.008183806203305721,3.1410088539123535
2,46,1,0.0006453990936279297,0.12410541623830795
2,46,2,0.0012205085949972272,0.49872884154319763
2,46,5,0.0053384751081466675,3.127831220626831
2,47,1,0.0002738855255302042,0.12454909831285477
2,47,2,0.0006151986308395863,0.49904993176460266
2,47,5,0.00357573083601892,3.1205954551696777
2,48,1,0.0005530685884878039,0.12541671097278595
2,48,2,0.0012228077976033092,0.499703586101532
2,48,5,0.005281158722937107,3.1382534503936768
2,49,1,0.0009595564915798604,0.12469176203012466
2,49,2,0.0015440176939591765,0.4998830556869507
2,49,5,0.005854772869497538,3.1262526512145996
2,50,1,0.0003554520953912288,0.12409599870443344
2,50,2,0.0009163462673313916,0.4994579553604126
2,50,5,0.0038508649449795485,3.1172192096710205
3,1,1,0.005062548443675041,0.1273447573184967
3,1,2,0.005138709209859371,0.4994174838066101
3,1,5,0.005197557620704174,3.1203136444091797
3,2,1,0.00260809320025146,0.12622542679309845
3,2,2,0.0025917617604136467,0.5014240145683289
3,2,5,0.0025882513727992773,3.1378567218780518
3,3,1,0.0002279337786603719,0.12483849376440048
3,3,2,0.00022626094869337976,0.500453531742096
3,3,5,0.00022803465253673494,3.1141414642333984
3,4,1,0.0010620758403092623,0.12595584988594055
3,4,2,0.0011198471765965223,0.5000367164611816
3,4,5,0.0015164728974923491,3.1360995769500732
3,5,1,0.0005855504423379898,0.1254093050956726
3,5,2,0.0005889386520721018,0.5013409852981567
3,5,5,0.0006435750401578844,3.1364011764526367
3,6,1,0.00022144684044178575,0.12467247992753983
3,6,2,0.000332168594468385,0.5001438856124878
3,6,5,0.0017828448908403516,3.1153931617736816
3,7,1,0.0001634342479519546,0.12543435394763947
3,7,2,0.00016536518523935229,0.5007140040397644
3,7,5,0.00021597574232146144,3.1268529891967773
3,8,1,0.0001644910080358386,0.1250351369380951
3,8,2,0.0003403785522095859,0.5014445185661316
3,8,5,0.0015689220745116472,3.125988483428955
3,9,1,0.0001183190688607283,0.12478905916213989
3,9,2,0.0001816525764297694,0.4997217059135437
3,9,5,0.0006619196501560509,3.1137330532073975
3,10,1,0.0006355324876494706,0.12486784160137177
3,10,2,0.0006789978360757232,0.5027647614479065
3,10,5,0.0010449672117829323,3.13739275932312
3,11,1,0.00028786310576833785,0.12507560849189758
3,11,2,0.0002926589222624898,0.4997922480106354
3,11,5,0.00035646610194817185,3.1275391578674316
3,12,1,0.00035502068931236863,0.1241915300488472
3,12,2,0.000531515630427748,0.4987711012363434
3,12,5,0.0016270679188892245,3.126192808151245
3,13,1,0.0001554922928335145,0.125303715467453
3,13,2,0.0003319386742077768,0.49938860535621643
3,13,5,0.0011234608246013522,3.1187961101531982
3,14,1,0.00011615178664214909,0.12517328560352325
3,14,2,0.00018106380593962967,0.49953988194465637
3,14,5,0.0008412524475716054,3.1319477558135986
3,15,1,0.00019350856018718332,0.12436580657958984
3,15,2,0.0003224161046091467,0.49923256039619446
3,15,5,0.0010506066028028727,3.1090967655181885
3,16,1,9.422082075616345e-05,0.1249287873506546
3,16,2,0.00017139557166956365,0.4998336732387543
3,16,5,0.0011897716904059052,3.1319122314453125
3,17,1,0.00029206828912720084,0.12489054352045059
3,17,2,0.0003304157289676368,0.501767635345459
3,17,5,0.000897370046004653,3.1368093490600586
3,18,1,8.186519698938355e-05,0.12489764392375946
3,18,2,0.00014796247705817223,0.49940964579582214
3,18,5,0.0005998567212373018,3.1179521083831787
3,19,1,0.00019028462702408433,0.12458665668964386
3,19,2,0.0002691226254682988,0.500329315662384
3,19,5,0.0007797846337780356,3.1237306594848633
3,20,1,6.149405089672655e-05,0.1246354728937149
3,20,2,0.00011562045256141573,0.5013707280158997
3,20,5,0.0007311050430871546,3.121197462081909
3,21,1,0.000106677325675264,0.12495817244052887
3,21,2,0.00012783306010533124,0.5011367201805115
3,21,5,0.00028869244852103293,3.1179471015930176
3,22,1,7.968470163177699e-05,0.12478725612163544
3,22,2,9.743307600729167e-05,0.4971524477005005
3,22,5,0.000282736262306571,3.118112802505493
3,23,1,7.63640200602822e-05,0.1251935511827469
3,23,2,0.00011191416706424206,0.5002853274345398
3,23,5,0.00031817625858820975,3.1212525367736816
3,24,1,0.00019266625167801976,0.12480644136667252
3,24,2,0.0003406854812055826,0.49853408336639404
3,24,5,0.0013581799576058984,3.1356825828552246
3,25,1,0.00012755008356180042,0.1256164014339447
3,25,2,0.0001732207165332511,0.501415491104126
3,25,5,0.0005079424008727074,3.1360230445861816
3,26,1,8.006505231605843e-05,0.1251928061246872
3,26,2,8.448446897091344e-05,0.5011799931526184
3,26,5,0.00022628219448961318,3.1210074424743652
3,27,1,0.0002222107577836141,0.12460820376873016
3,27,2,0.0003041874151676893,0.5007854700088501
3,27,5,0.0010629231110215187,3.1416428089141846
3,28,1,0.00011375630856491625,0.12488929182291031
3,28,2,0.0001612759951967746,0.5021769404411316
3,28,5,0.0006480773445218801,3.138200044631958
3,29,1,6.760760152246803e-05,0.12459017336368561
3,29,2,0.00014618027489632368,0.5004663467407227
3,29,5,0.0007413061102852225,3.1395695209503174
3,30,1,0.00010109240974998102,0.12447115778923035
3,30,2,0.00017748103709891438,0.49977293610572815
3,30,5,0.0005311220302246511,3.1317131519317627
3,31,1,0.00017358522745780647,0.1249527856707573
3,31,2,0.00020237990247551352,0.4987873435020447
3,31,5,0.00044525176053866744,3.1306495666503906
3,32,1,6.519569433294237e-05,0.12440600991249084
3,32,2,0.00017068631132133305,0.5007469058036804
3,32,5,0.0009560432517901063,3.109041213989258
3,33,1,0.0004154033085796982,0.1250889152288437
3,33,2,0.0006038970313966274,0.4987238943576813
3,33,5,0.0016663301503285766,3.1267693042755127
3,34,1,0.00013606564607471228,0.12461744993925095
3,34,2,0.0002391305024502799,0.5007581114768982
3,34,5,0.0007437202730216086,3.134678363800049
3,35,1,0.00014418293721973896,0.12488624453544617
3,35,2,0.00023954897187650204,0.5001839995384216
3,35,5,0.0007046597893349826,3.1240782737731934
3,36,1,0.00010248632315779105,0.12544672191143036
3,36,2,0.00016361370217055082,0.4996761977672577
3,36,5,0.000661962665617466,3.1193621158599854
3,37,1,0.0001628290192456916,0.12495281547307968
3,37,2,0.00023850165598560125,0.5026074647903442
3,37,5,0.000780574104283005,3.127513885498047
3,38,1,8.051928307395428e-05,0.1257026195526123
3,38,2,0.00012123145279474556,0.5009248852729797
3,38,5,0.00048578664427623153,3.108445882797241
3,39,1,0.00018948905926663429,0.12472908943891525
3,39,2,0.0002485074510332197,0.49885767698287964
3,39,5,0.0005927112069912255,3.124168872833252
3,40,1,0.00017956313968170434,0.12496582418680191
3,40,2,0.0002267124509671703,0.499090313911438
3,40,5,0.0007982799434103072,3.1407318115234375
3,41,1,0.00036937466938979924,0.12534581124782562
3,41,2,0.0005462075350806117,0.4975228011608124
3,41,5,0.001318756490945816,3.121997356414795
3,42,1,0.00016268278704956174,0.12500716745853424
3,42,2,0.00027088707429356873,0.49935421347618103
3,42,5,0.0010552422609180212,3.123483657836914
3,43,1,0.00018160858599003404,0.12519368529319763
3,43,2,0.0003249586734455079,0.4985024929046631
3,43,5,0.0011186543852090836,3.113957405090332
3,44,1,9.459769353270531e-05,0.1252017468214035
3,44,2,0.00020657196000684053,0.5006083250045776
3,44,5,0.0007531416486017406,3.1329150199890137
3,45,1,0.00011159399582538754,0.12467917054891586
3,45,2,0.00021968857618048787,0.5011736154556274
3,45,5,0.000794334162492305,3.118579626083374
3,46,1,0.00011318698670947924,0.12485415488481522
3,46,2,0.00016175376367755234,0.5019887685775757
3,46,5,0.0005933032953180373,3.1274359226226807
3,47,1,0.000255244696745649,0.12505392730236053
3,47,2,0.0003097559092566371,0.49988606572151184
3,47,5,0.0009985831566154957,3.109175443649292
3,48,1,0.00016522439545951784,0.12461421638727188
3,48,2,0.00022680118854623288,0.49896439909935
3,48,5,0.0007529682479798794,3.1101198196411133
3,49,1,0.000147305428981781,0.12502992153167725
3,49,2,0.0002555514802224934,0.5002921223640442
3,49,5,0.00077526067616418,3.110929012298584
3,50,1,0.00014200655277818441,0.12542420625686646
3,50,2,0.00019663851708173752,0.497961163520813
3,50,5,0.0006732127512805164,3.1311306953430176
4,1,1,0.00393905583769083,0.127505823969841
4,1,2,0.003910229075700045,0.5029511451721191
4,1,5,0.003930839244276285,3.1349380016326904
4,2,1,0.0004054372839163989,0.12487516552209854
4,2,2,0.00044108746806159616,0.4986048936843872
4,2,5,0.0006570586119778454,3.1208088397979736
4,3,1,0.0009861341677606106,0.1258985549211502
4,3,2,0.0009838283294811845,0.49843913316726685
4,3,5,0.0010405374923720956,3.1323599815368652
4,4,1,5.8586723753251135e-05,0.12502795457839966
4,4,2,5.897469600313343e-05,0.49896714091300964
4,4,5,5.960277485428378e-05,3.1235594749450684
4,5,1,0.0002350515715079382,0.1253616213798523
4,5,2,0.00026099980459548533,0.4994446635246277
4,5,5,0.000593115109950304,3.1261324882507324
4,6,1,2.228080847999081e-05,0.12553472816944122
4,6,2,2.3451073502656072e-05,0.5006914138793945
4,6,5,3.259627919760533e-05,3.1365416049957275
4,7,1,0.0002338280319236219,0.12535937130451202
4,7,2,0.0002345681277802214,0.49888694286346436
4,7,5,0.0002725856320466846,3.136380434036255
4,8,1,0.00029052956961095333,0.12523500621318817
4,8,2,0.00031804436002857983,0.5019521117210388
4,8,5,0.0005139982677064836,3.118513584136963
4,9,1,8.563871233491227e-05,0.12498883157968521
4,9,2,8.677502046339214e-05,0.5023232698440552
4,9,5,9.529344242764637e-05,3.1315841674804688
4,10,1,5.740770575357601e-05,0.12524361908435822
4,10,2,0.00010752825619420037,0.497866153717041
4,10,5,0.0003663025563582778,3.136565685272217
4,11,1,5.161953595234081e-05,0.12492187321186066
4,11,2,5.426810821518302e-05,0.497446745634079
4,11,5,7.005724910413846e-05,3.1303911209106445
4,12,1,0.00012311081809457392,0.1250186264514923
4,12,2,0.00016860116738826036,0.500638484954834
4,12,5,0.0006114610005170107,3.133636951446533
4,13,1,0.0003491995739750564,0.12557758390903473
4,13,2,0.0003842772275675088,0.5006166100502014
4,13,5,0.0005646927165798843,3.1164937019348145
4,14,1,0.0001799344754545018,0.1260591596364975
4,14,2,0.0002055731602013111,0.4971311390399933
4,14,5,0.0003529011446516961,3.1306636333465576
4,15,1,2.150265936506912e-05,0.12488364428281784
4,15,2,3.079926682403311e-05,0.4999721348285675
4,15,5,7.61475894250907e-05,3.129284381866455
4,16,1,1.7571752323419787e-05,0.12481418251991272
4,16,2,2.3380152924801223e-05,0.49701741337776184
4,16,5,7.524887769250199e-05,3.1294949054718018
4,17,1,7.720206485828385e-05,0.12556663155555725
4,17,2,8.980708662420511e-05,0.4982694685459137
4,17,5,0.00012568121019285172,3.1284141540527344
4,18,1,5.12413535034284e-05,0.12409521639347076
4,18,2,5.5798467656131834e-05,0.49993419647216797
4,18,5,9.48536689975299e-05,3.1249794960021973
4,19,1,3.214980461052619e-05,0.12512639164924622
4,19,2,5.660911847371608e-05,0.5015457272529602
4,19,5,0.00025167776038870215,3.1233651638031006
4,20,1,3.22666164720431e-05,0.12505406141281128
4,20,2,4.9608446715865284e-05,0.4998329281806946
4,20,5,0.00017351926362607628,3.127429723739624
4,21,1,7.820093014743179e-05,0.12479614466428757
4,21,2,9.754417988006026e-05,0.49771884083747864
4,21,5,0.00018380019173491746,3.1246073246002197
4,22,1,5.012078690924682e-05,0.12494820356369019
4,22,2,5.443796544568613e-05,0.49847081303596497
4,22,5,9.99128824332729e-05,3.1187968254089355
4,23,1,4.905278910882771e-05,0.12539425492286682
4,23,2,6.810649938415736e-05,0.49926865100860596
4,23,5,0.00016765335749369115,3.1312129497528076
4,24,1,0.00013802260218653828,0.12489604949951172
4,24,2,0.00014777762407902628,0.5002932548522949
4,24,5,0.00017677247524261475,3.1383702754974365
4,25,1,6.764489808119833e-05,0.12460505217313766
4,25,2,7.471216667909175e-05,0.5004662871360779
4,25,5,0.00012235649046488106,3.135937213897705
4,26,1,7.453440048266202e-05,0.1250857710838318
4,26,2,8.50103169796057e-05,0.50138258934021
4,26,5,0.00014135923993308097,3.11147141456604
4,27,1,1.435539797967067e-05,0.12444763630628586
4,27,2,1.9950864952988923e-05,0.5004226565361023
4,27,5,6.0141217545606196e-05,3.137773036956787
4,28,1,5.923185381107032e-05,0.12492609024047852
4,28,2,7.015718438196927e-05,0.5018203854560852
4,28,5,0.00016646168660372496,3.124605655670166
4,29,1,5.0613351049833e-05,0.12469204515218735
4,29,2,5.6802615290507674e-05,0.5011155009269714
4,29,5,0.00010876238957280293,3.126173973083496
4,30,1,3.220178768970072e-05,0.12523862719535828
4,30,2,4.944601096212864e-05,0.49841928482055664
4,30,5,0.0001503758830949664,3.1128525733947754
4,31,1,3.849494532914832e-05,0.12550880014896393
4,31,2,5.017085277359001e-05,0.49912428855895996
4,31,5,0.0001498014753451571,3.1185169219970703
4,32,1,2.7774080081144348e-05,0.12504711747169495
4,32,2,3.738766099559143e-05,0.5004593729972839
4,32,5,0.00010022746573667973,3.11299204826355
4,33,1,2.294945079484023e-05,0.12489578872919083
4,33,2,3.3424814319005236e-05,0.5023444294929504
4,33,5,8.686283399583772e-05,3.1265573501586914
4,34,1,3.644000753411092e-05,0.12469615787267685
4,34,2,4.369278758531436e-05,0.5009858012199402
4,34,5,8.187572530005127e-05,3.1309375762939453
4,35,1,5.1114955567754805e-05,0.12531277537345886
4,35,2,6.262362148845568e-05,0.5003755688667297
4,35,5,0.00011911470210179687,3.123121500015259
4,36,1,2.7440277335699648e-05,0.12497640401124954
4,36,2,4.060341962031089e-05,0.500273585319519
4,36,5,9.54419156187214e-05,3.11936616897583
4,37,1,3.5720117011805996e-05,0.1249728873372078
4,37,2,6.205972749739885e-05,0.4992636740207672
4,37,5,0.00018888693011831492,3.117706537246704
4,38,1,6.096055585658178e-05,0.12512563169002533
4,38,2,6.326525181066245e-05,0.49859485030174255
4,38,5,0.00012304875417612493,3.1314167976379395
4,39,1,8.911850454751402e-05,0.1254301220178604
